2026-06-12,22:38:54,22:39:10,Antigravity.exe [Project Overview and Stru...],16
2026-06-12,22:39:10,22:39:14,msedge.exe [YouTube - (12) YouTube],4
2026-06-12,22:39:14,22:40:24,Antigravity.exe [Project Overview and Stru...],70
2026-06-12,22:40:24,22:40:38,msedge.exe [YouTube - (12) 絶妙な距離感を保つ小柳ロウ【にじさんじ/小柳ロウ/...],14
2026-06-12,22:40:38,22:42:08,Antigravity.exe [Project Overview and Stru...],90
2026-06-12,22:42:08,22:42:10,msedge.exe [YouTube - (12) 【日常組】これまでの歌唱シーンを集めました【切り抜...],2
2026-06-12,22:42:10,22:42:16,msedge.exe [YouTube - (12) 【初公開！完全版】７秒前の記憶が消えていく女性・・...],6
2026-06-12,22:42:16,22:42:32,Antigravity.exe [Project Overview and Stru...],16
2026-06-12,22:42:32,22:42:40,Windsurf.exe [Alarm-clock-crap-code - Windsurf - Timer...],8
2026-06-12,22:42:40,22:42:56,Windsurf.exe [action - Windsurf - app.py],16
2026-06-12,22:42:56,22:43:48,msedge.exe [アプリファイル整理とホスティング選択の最適プロンプト - Manus],52
2026-06-12,22:43:48,22:44:02,msedge.exe [寿司打スコア投稿キャンペーン],14
2026-06-12,22:44:02,22:44:04,explorer.exe,2
2026-06-12,22:44:04,22:44:08,ShellExperienceHost.exe [Antigravity のジャンプ リスト],4
2026-06-12,22:44:08,22:44:24,explorer.exe,16
2026-06-12,22:44:24,22:45:06,Antigravity.exe [Project Overview and Stru...],42
